date,value
2018-01-07,
2018-01-14,0.0
2018-01-21,0.0
2018-01-28,0.0
2018-02-04,0.028689562062273355
2018-02-11,0.020917069969649704
2018-02-18,0.0
2018-02-25,0.0
2018-03-04,-0.016712196689699477
2018-03-11,-0.012747180911913847
2018-03-18,0.0
2018-03-25,0.0
2018-04-01,-0.0022347293494452414
2018-04-08,-0.013438407299875554
2018-04-15,0.0
2018-04-22,0.0
2018-04-29,0.0
2018-05-06,0.05196333977970258
2018-05-13,0.008232755175445527
2018-05-20,0.0
2018-05-27,0.0
2018-06-03,0.01736166164579034
2018-06-10,0.02275383776201978
2018-06-17,0.0
2018-06-24,0.0
2018-07-01,0.0034285714285713365
2018-07-08,0.0205011389521641
2018-07-15,0.0
2018-07-22,0.0
2018-07-29,0.0
2018-08-05,-0.009672619047619069
2018-08-12,-0.003906836964687965
2018-08-19,0.0
2018-08-26,0.0
2018-09-02,-0.000452556946749505
2018-09-09,-0.0011319046181709203
2018-09-16,0.0
2018-09-23,0.0
2018-09-30,0.0
2018-10-07,0.042305658381808664
2018-10-14,0.0
2018-10-21,0.0
2018-10-28,0.0
2018-11-04,-0.007247952453431794
2018-11-11,-0.00547565160254071
2018-11-18,0.0
2018-11-25,0.0
2018-12-02,-0.02334458963441466
2018-12-09,-0.05975646422128689
2018-12-16,0.0
2018-12-23,0.0
2018-12-30,0.0
2019-01-06,0.03693340794627864
2019-01-13,0.005936319481921304
2019-01-20,0.0
2019-01-27,0.0
2019-02-03,0.017933782955242172
2019-02-10,0.023490438187020013
2019-02-17,0.0
2019-02-24,0.0
2019-03-03,0.012579079005443417
2019-03-10,0.016563748637849818
2019-03-17,0.0
2019-03-24,0.0
2019-03-31,0.0
2019-04-07,-0.019009504752376505
2019-04-14,0.0
2019-04-21,0.0
2019-04-28,0.0
2019-05-05,0.01784803671596147
2019-05-12,0.007014028056112176
2019-05-19,0.0
2019-05-26,0.0
2019-06-02,-0.014356787491115797
2019-06-09,-0.03641476781078734
2019-06-16,0.0
2019-06-23,0.0
2019-06-30,0.0
2019-07-07,0.027763226820324727
2019-07-14,0.0
2019-07-21,0.0
2019-07-28,0.0
2019-08-04,-0.012523663899810633
2019-08-11,-0.009511871405397332
2019-08-18,0.0
2019-08-25,0.0
2019-09-01,-0.0011910965532645479
2019-09-08,-0.007155101736602942
2019-09-15,0.0
2019-09-22,0.0
2019-09-29,0.0
2019-10-06,0.02161999849861118
2019-10-13,0.003527077669189582
2019-10-20,0.0
2019-10-27,0.0
2019-11-03,-0.01998974884674498
2019-11-10,-0.027196652719665315
2019-11-17,0.0
2019-11-24,0.0
2019-12-01,-0.0027649769585252892
2019-12-08,-0.01663585951940838
2019-12-15,0.0
2019-12-22,0.0
2019-12-29,0.0
2020-01-05,0.035635964912280604
2020-01-12,0.01376389624139751
2020-01-19,0.0
2020-01-26,0.0
2020-02-02,-0.013726221559119733
2020-02-09,-0.03479313213826496
2020-02-16,0.0
2020-02-23,0.0
2020-03-01,-0.017004936917169422
2020-03-08,-0.1037946428571428
2020-03-15,0.0
2020-03-22,0.0
2020-03-29,0.0
2020-04-05,-0.22860700942892698
2020-04-12,-0.11854243542435428
2020-04-19,0.0
2020-04-26,0.0
2020-05-03,0.032574568288853856
2020-05-10,0.042062587102495996
2020-05-17,0.0
2020-05-24,0.0
2020-05-31,0.0
2020-06-07,0.17531914893617007
2020-06-14,0.0
2020-06-21,0.0
2020-06-28,0.0
2020-07-05,0.0656873900899968
2020-07-12,0.02465540671714228
2020-07-19,0.0
2020-07-26,0.0
2020-08-02,0.02084122773777941
2020-08-09,0.05103934669636234
2020-08-16,0.0
2020-08-23,0.0
2020-08-30,0.0
2020-09-06,-0.12767084584142674
2020-09-13,-0.024392712550607154
2020-09-20,0.0
2020-09-27,0.0
2020-10-04,0.019504097935470366
2020-10-11,0.014348224280045008
2020-10-18,0.0
2020-10-25,0.0
2020-11-01,-0.0006019261637238982
2020-11-08,-0.0036137321822928836
2020-11-15,0.0
2020-11-22,0.0
2020-11-29,0.0
2020-12-06,0.002417892403788091
2020-12-13,0.0004020100502513113
2020-12-20,0.0
2020-12-27,0.0
2021-01-03,0.04249547920433949
2021-01-10,0.05435096848800236
2021-01-17,0.0
2021-01-24,0.0
2021-01-31,0.0
2021-02-07,0.10556621880998085
2021-02-14,0.0
2021-02-21,0.0
2021-02-28,0.0
2021-03-07,0.08738425925925952
2021-03-14,0.0
2021-03-21,0.0
2021-03-28,0.0
2021-04-04,0.01672622215464159
2021-04-11,0.012338293576609649
2021-04-18,0.0
2021-04-25,0.0
2021-05-02,0.007386615452799505
2021-05-09,0.018331133597301763
2021-05-16,0.0
2021-05-23,0.0
2021-05-30,0.0
2021-06-06,0.018577188940092082
2021-06-13,0.0030397285451717604
2021-06-20,0.0
2021-06-27,0.0
2021-07-04,0.014941151596306934
2021-07-11,0.011040899937504234
2021-07-18,0.0
2021-07-25,0.0
2021-08-01,0.0008241758241758212
2021-08-08,0.004940982706560515
2021-08-15,0.0
2021-08-22,0.0
2021-08-29,0.0
2021-09-05,0.007511608850040874
2021-09-12,0.0029822421038363522
2021-09-19,0.0
2021-09-26,0.0
2021-10-03,0.05149344506014297
2021-10-10,0.06529562982005133
2021-10-17,0.0
2021-10-24,0.0
2021-10-31,0.0
2021-11-07,0.05109797297297325
2021-11-14,0.0
2021-11-21,0.0
2021-11-28,0.0
2021-12-05,-0.0421856167135396
2021-12-12,-0.017617449664429574
2021-12-19,0.0
2021-12-26,0.0
2022-01-02,0.008326216908625117
